abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
10.000000,0.000000,2.000000,1.000000,4.000000,468.748838,305.676251,-858.953455
10.000000,0.000000,2.000000,1.000000,5.000000,468.748838,341.624352,-858.953455
10.000000,90.000000,1.000000,0.000000,1.000000,468.748513,326.748609,-841.385900
10.000000,90.000000,1.000000,0.000000,2.000000,468.748188,305.839118,-855.840092
10.000000,90.000000,1.000000,0.000000,3.000000,468.748513,341.259232,-862.085586
10.000000,90.000000,1.000000,0.000000,4.000000,486.831314,323.646505,-858.979987
10.000000,90.000000,1.000000,0.000000,5.000000,450.861545,323.644687,-858.979662
10.000000,90.000000,2.000000,1.000000,1.000000,468.846430,326.652084,-841.366547
10.000000,90.000000,2.000000,1.000000,2.000000,468.846429,305.833672,-855.836766
10.000000,90.000000,2.000000,1.000000,3.000000,468.846430,341.258727,-862.083163
10.000000,90.000000,2.000000,1.000000,4.000000,486.831730,323.549981,-858.960633
10.000000,90.000000,2.000000,1.000000,5.000000,450.862796,323.549981,-858.960633
10.000000,180.000000,1.000000,0.000000,1.000000,465.743876,323.548089,-841.353027
10.000000,180.000000,1.000000,0.000000,2.000000,486.687852,323.548089,-855.801106
10.000000,180.000000,1.000000,0.000000,3.000000,451.188115,323.548089,-862.060672
10.000000,180.000000,1.000000,0.000000,4.000000,468.847798,341.611722,-858.946789
10.000000,180.000000,1.000000,0.000000,5.000000,468.845980,305.669456,-858.947114
10.000000,180.000000,2.000000,1.000000,1.000000,465.835511,323.640589,-841.337075
10.000000,180.000000,2.000000,1.000000,2.000000,486.682471,323.640589,-855.802264
10.000000,180.000000,2.000000,1.000000,3.000000,451.183731,323.640589,-862.061650
10.000000,180.000000,2.000000,1.000000,4.000000,468.937615,341.604223,-858.931161
10.000000,180.000000,2.000000,1.000000,5.000000,468.937615,305.671122,-858.931161
10.000000,270.000000,1.000000,0.000000,1.000000,468.935033,320.540116,-841.358260
10.000000,270.000000,1.000000,0.000000,2.000000,468.934708,341.473907,-855.808110
10.000000,270.000000,1.000000,0.000000,3.000000,468.934383,306.074309,-862.049986
10.000000,270.000000,1.000000,0.000000,4.000000,450.903574,323.642060,-858.952346
10.000000,270.000000,1.000000,0.000000,5.000000,486.793850,323.641900,-858.952346
10.000000,270.000000,2.000000,1.000000,1.000000,468.848062,320.672191,-841.340197
10.000000,270.000000,2.000000,1.000000,2.000000,468.847737,341.477957,-855.812622
10.000000,270.000000,2.000000,1.000000,3.000000,468.848387,306.076377,-862.054932
10.000000,270.000000,2.000000,1.000000,4.000000,450.902578,323.774615,-858.934283
10.000000,270.000000,2.000000,1.000000,5.000000,486.791046,323.773975,-858.934283
-10.000000,0.000000,1.000000,0.000000,1.000000,465.748003,323.775731,-841.357447
-10.000000,0.000000,1.000000,0.000000,2.000000,451.003487,323.775731,-862.098374
-10.000000,0.000000,1.000000,0.000000,3.000000,486.488275,323.775731,-855.841448
-10.000000,0.000000,1.000000,0.000000,4.000000,468.850106,305.699597,-858.951533
-10.000000,0.000000,1.000000,0.000000,5.000000,468.850106,341.651031,-858.951533
-10.000000,0.000000,2.000000,1.000000,1.000000,465.642684,323.675315,-841.371991
-10.000000,0.000000,2.000000,1.000000,2.000000,451.004035,323.675315,-862.094250
-10.000000,0.000000,2.000000,1.000000,3.000000,486.490465,323.675315,-855.837035
-10.000000,0.000000,2.000000,1.000000,4.000000,468.746607,305.699180,-858.965760
-10.000000,0.000000,2.000000,1.000000,5.000000,468.744788,341.648948,-858.966076
-10.000000,90.000000,1.000000,0.000000,1.000000,468.746474,320.565705,-841.335033
-10.000000,90.000000,1.000000,0.000000,2.000000,468.746474,305.879457,-862.065685
-10.000000,90.000000,1.000000,0.000000,3.000000,468.746474,341.265764,-855.826124
-10.000000,90.000000,1.000000,0.000000,4.000000,486.845425,323.669467,-858.928802
-10.000000,90.000000,1.000000,0.000000,5.000000,450.875656,323.667648,-858.929119
-10.000000,90.000000,2.000000,1.000000,1.000000,468.860540,320.469848,-841.350447
-10.000000,90.000000,2.000000,1.000000,2.000000,468.860540,305.877977,-862.064458
-10.000000,90.000000,2.000000,1.000000,3.000000,468.860540,341.270029,-855.823884
-10.000000,90.000000,2.000000,1.000000,4.000000,486.845842,323.573771,-858.944216
-10.000000,90.000000,2.000000,1.000000,5.000000,450.877740,323.571952,-858.944532
-10.000000,180.000000,1.000000,0.000000,1.000000,471.968962,323.572799,-841.318449
-10.000000,180.000000,1.000000,0.000000,2.000000,486.662096,323.573432,-862.050259
-10.000000,180.000000,1.000000,0.000000,3.000000,451.212937,323.572483,-855.799700
-10.000000,180.000000,1.000000,0.000000,4.000000,468.865359,341.645400,-858.912218
-10.000000,180.000000,1.000000,0.000000,5.000000,468.866538,305.708533,-858.912535
-10.000000,180.000000,2.000000,1.000000,1.000000,472.038312,323.676967,-841.330040
-10.000000,180.000000,2.000000,1.000000,2.000000,486.664651,323.676967,-862.050128
-10.000000,180.000000,2.000000,1.000000,3.000000,451.214331,323.676967,-855.799280
-10.000000,180.000000,2.000000,1.000000,4.000000,468.936369,341.645917,-858.924125
-10.000000,180.000000,2.000000,1.000000,5.000000,468.934229,305.706351,-858.923808
-10.000000,270.000000,1.000000,0.000000,1.000000,468.938028,326.775230,-841.350215
-10.000000,270.000000,1.000000,0.000000,2.000000,468.938660,341.448848,-862.078696
-10.000000,270.000000,1.000000,0.000000,3.000000,468.938660,306.048589,-855.836675
-10.000000,270.000000,1.000000,0.000000,4.000000,450.931693,323.672806,-858.944300
-10.000000,270.000000,1.000000,0.000000,5.000000,486.821461,323.672806,-858.944300
-10.000000,270.000000,2.000000,1.000000,1.000000,468.877209,326.851460,-841.360532
-10.000000,270.000000,2.000000,1.000000,2.000000,468.877842,341.452037,-862.076134
-10.000000,270.000000,2.000000,1.000000,3.000000,468.876893,306.050618,-855.833824
-10.000000,270.000000,2.000000,1.000000,4.000000,450.930443,323.749676,-858.954617
-10.000000,270.000000,2.000000,1.000000,5.000000,486.820643,323.749036,-858.954617
0.000000,0.000000,1.000000,0.000000,1.000000,468.876455,323.750342,-841.106164
0.000000,0.000000,1.000000,0.000000,2.000000,450.820322,323.750342,-858.971631
0.000000,0.000000,1.000000,0.000000,3.000000,486.711756,323.750342,-858.971631
0.000000,0.000000,1.000000,0.000000,4.000000,468.876455,305.705041,-858.971631
0.000000,0.000000,1.000000,0.000000,5.000000,468.876455,341.653142,-858.971631
0.000000,0.000000,2.000000,1.000000,1.000000,468.766038,323.679092,-841.104664
0.000000,0.000000,2.000000,1.000000,2.000000,450.818238,323.679092,-858.970131
0.000000,0.000000,2.000000,1.000000,3.000000,486.710506,323.679092,-858.970131
0.000000,0.000000,2.000000,1.000000,4.000000,468.766038,305.703792,-858.970131
0.000000,0.000000,2.000000,1.000000,5.000000,468.766038,341.650226,-858.970131
30.000000,0.000000,1.000000,0.000000,1.000000,477.720730,323.678050,-843.459938
30.000000,0.000000,1.000000,0.000000,2.000000,453.247716,323.678050,-849.959703
30.000000,0.000000,1.000000,0.000000,3.000000,484.327177,323.678050,-867.903438
30.000000,0.000000,1.000000,0.000000,4.000000,468.788529,305.621083,-858.932196
30.000000,0.000000,1.000000,0.000000,5.000000,468.788529,341.569183,-858.932196
30.000000,0.000000,2.000000,1.000000,1.000000,477.717625,323.595134,-843.461586
30.000000,0.000000,2.000000,1.000000,2.000000,453.242446,323.595133,-849.960101
30.000000,0.000000,2.000000,1.000000,3.000000,484.329124,323.595133,-867.908002
30.000000,0.000000,2.000000,1.000000,4.000000,468.785424,305.620666,-858.933843
30.000000,0.000000,2.000000,1.000000,5.000000,468.785424,341.567934,-858.933843
30.000000,90.000000,1.000000,0.000000,1.000000,468.784677,332.516332,-843.482211
30.000000,90.000000,1.000000,0.000000,2.000000,468.784677,308.022389,-849.969892
30.000000,90.000000,1.000000,0.000000,3.000000,468.784677,339.149481,-867.941127
30.000000,90.000000,1.000000,0.000000,4.000000,486.777478,323.584131,-858.954468
30.000000,90.000000,1.000000,0.000000,5.000000,450.808543,323.584131,-858.954468
30.000000,90.000000,2.000000,1.000000,1.000000,468.793011,332.520211,-843.482122
30.000000,90.000000,2.000000,1.000000,2.000000,468.792084,308.023221,-849.968136
30.000000,90.000000,2.000000,1.000000,3.000000,468.793938,339.156406,-867.942705
30.000000,90.000000,2.000000,1.000000,4.000000,486.770905,323.586572,-858.953452
30.000000,90.000000,2.000000,1.000000,5.000000,450.799283,323.586253,-858.953452
30.000000,180.000000,1.000000,0.000000,1.000000,459.864104,323.587186,-843.496926
30.000000,180.000000,1.000000,0.000000,2.000000,484.462283,323.586259,-849.924514
30.000000,180.000000,1.000000,0.000000,3.000000,453.296622,323.588113,-867.917833
30.000000,180.000000,1.000000,0.000000,4.000000,468.796305,341.548320,-858.969184
30.000000,180.000000,1.000000,0.000000,5.000000,468.796146,305.610313,-858.969184
30.000000,180.000000,2.000000,1.000000,1.000000,459.947353,323.578389,-843.447584
30.000000,180.000000,2.000000,1.000000,2.000000,484.461095,323.577461,-849.923922
30.000000,180.000000,2.000000,1.000000,3.000000,453.289820,323.578389,-867.920573
30.000000,180.000000,2.000000,1.000000,4.000000,468.879554,341.545356,-858.919841
30.000000,180.000000,2.000000,1.000000,5.000000,468.879554,305.607256,-858.919841
30.000000,270.000000,1.000000,0.000000,1.000000,468.877505,314.676591,-843.506114
30.000000,270.000000,1.000000,0.000000,2.000000,468.879360,339.377409,-849.874535
30.000000,270.000000,1.000000,0.000000,3.000000,468.879360,308.307177,-867.812947
30.000000,270.000000,1.000000,0.000000,4.000000,450.835726,323.609111,-858.978371
30.000000,270.000000,1.000000,0.000000,5.000000,486.725119,323.610070,-858.977444
30.000000,270.000000,2.000000,1.000000,1.000000,468.779495,314.911043,-843.372176
30.000000,270.000000,2.000000,1.000000,2.000000,468.780422,339.379165,-849.874858
30.000000,270.000000,2.000000,1.000000,3.000000,468.781349,308.315019,-867.809843
30.000000,270.000000,2.000000,1.000000,4.000000,450.836883,323.845160,-858.843507
30.000000,270.000000,2.000000,1.000000,5.000000,486.724702,323.843084,-858.844433
-30.000000,0.000000,1.000000,0.000000,1.000000,459.879480,323.845607,-843.426784
-30.000000,0.000000,1.000000,0.000000,2.000000,453.174882,323.845607,-867.926948
-30.000000,0.000000,1.000000,0.000000,3.000000,484.313521,323.845607,-849.949047
-30.000000,0.000000,1.000000,0.000000,4.000000,468.813281,305.708640,-858.898119
-30.000000,0.000000,1.000000,0.000000,5.000000,468.811679,341.653408,-858.899039
-30.000000,0.000000,2.000000,1.000000,1.000000,459.809092,323.681024,-843.463166
-30.000000,0.000000,2.000000,1.000000,2.000000,453.173777,323.681024,-867.923330
-30.000000,0.000000,2.000000,1.000000,3.000000,484.314739,323.681024,-849.944092
-30.000000,0.000000,2.000000,1.000000,4.000000,468.741292,305.709057,-858.935421
-30.000000,0.000000,2.000000,1.000000,5.000000,468.742894,341.655491,-858.934501
-30.000000,90.000000,1.000000,0.000000,1.000000,468.744095,314.706796,-843.390943
-30.000000,90.000000,1.000000,0.000000,2.000000,468.745014,308.171634,-867.793190
-30.000000,90.000000,1.000000,0.000000,3.000000,468.744095,339.248526,-849.851035
-30.000000,90.000000,1.000000,0.000000,4.000000,486.816895,323.638995,-858.863198
-30.000000,90.000000,1.000000,0.000000,5.000000,450.849628,323.640596,-858.862278
-30.000000,90.000000,2.000000,1.000000,1.000000,468.833261,314.776240,-843.349479
-30.000000,90.000000,2.000000,1.000000,2.000000,468.833261,308.171236,-867.792143
-30.000000,90.000000,2.000000,1.000000,3.000000,468.833262,339.245802,-849.851239
-30.000000,90.000000,2.000000,1.000000,4.000000,486.818562,323.708440,-858.821734
-30.000000,90.000000,2.000000,1.000000,5.000000,450.848795,323.710041,-858.820815
-30.000000,180.000000,1.000000,0.000000,1.000000,477.763229,323.708880,-843.352225
-30.000000,180.000000,1.000000,0.000000,2.000000,484.449784,323.708880,-867.841973
-30.000000,180.000000,1.000000,0.000000,3.000000,453.366236,323.707042,-849.896068
-30.000000,180.000000,1.000000,0.000000,4.000000,468.830708,341.692342,-858.824480
-30.000000,180.000000,1.000000,0.000000,5.000000,468.830708,305.750908,-858.824480
-30.000000,180.000000,2.000000,1.000000,1.000000,477.841142,323.721625,-843.393920
-30.000000,180.000000,2.000000,1.000000,2.000000,484.452803,323.722544,-867.840334
-30.000000,180.000000,2.000000,1.000000,3.000000,453.369974,323.719786,-849.894932
-30.000000,180.000000,2.000000,1.000000,4.000000,468.907020,341.691754,-858.865255
-30.000000,180.000000,2.000000,1.000000,5.000000,468.909103,305.748077,-858.866174
-30.000000,270.000000,1.000000,0.000000,1.000000,468.908806,332.632060,-843.432977
-30.000000,270.000000,1.000000,0.000000,2.000000,468.908806,339.283253,-867.902308
-30.000000,270.000000,1.000000,0.000000,3.000000,468.910645,308.158727,-849.932740
-30.000000,270.000000,1.000000,0.000000,4.000000,450.870172,323.699861,-858.905232
-30.000000,270.000000,1.000000,0.000000,5.000000,486.763445,323.699540,-858.905232
-30.000000,270.000000,2.000000,1.000000,1.000000,468.815889,332.657133,-843.441179
-30.000000,270.000000,2.000000,1.000000,2.000000,468.814051,339.284109,-867.896343
-30.000000,270.000000,2.000000,1.000000,3.000000,468.815889,308.160146,-849.927105
-30.000000,270.000000,2.000000,1.000000,4.000000,450.875675,323.724772,-858.913434
-30.000000,270.000000,2.000000,1.000000,5.000000,486.766362,323.723011,-858.912514
0.000000,0.000000,1.000000,0.000000,1.000000,468.817994,323.723010,-841.106216
0.000000,0.000000,1.000000,0.000000,2.000000,450.817693,323.723010,-858.971683
0.000000,0.000000,1.000000,0.000000,3.000000,486.710795,323.723010,-858.971683
0.000000,0.000000,1.000000,0.000000,4.000000,468.817994,305.692709,-858.971683
0.000000,0.000000,1.000000,0.000000,5.000000,468.817994,341.639143,-858.971683
0.000000,0.000000,2.000000,1.000000,1.000000,468.764244,323.665926,-841.104716
0.000000,0.000000,2.000000,1.000000,2.000000,450.818943,323.665926,-858.970183
0.000000,0.000000,2.000000,1.000000,3.000000,486.715378,323.665926,-858.970183
0.000000,0.000000,2.000000,1.000000,4.000000,468.764244,305.691459,-858.970183
0.000000,0.000000,2.000000,1.000000,5.000000,468.764244,341.640393,-858.970183
0.000000,0.000000,1.000000,0.000000,1.000000,468.764244,323.665926,-841.104882
0.000000,0.000000,1.000000,0.000000,2.000000,450.817277,323.665926,-858.970349
0.000000,0.000000,1.000000,0.000000,3.000000,486.714544,323.665926,-858.970349
0.000000,0.000000,1.000000,0.000000,4.000000,468.764244,305.690626,-858.970349
0.000000,0.000000,1.000000,0.000000,5.000000,468.764244,341.639560,-858.970349
0.000000,0.000000,2.000000,1.000000,1.000000,468.765911,323.665093,-841.105882
0.000000,0.000000,2.000000,1.000000,2.000000,450.817277,323.665093,-858.971349
0.000000,0.000000,2.000000,1.000000,3.000000,486.714544,323.665093,-858.971349
0.000000,0.000000,2.000000,1.000000,4.000000,468.765910,305.690626,-858.971349
0.000000,0.000000,2.000000,1.000000,5.000000,468.765910,341.637060,-858.971349
0.000000,90.000000,1.000000,0.000000,1.000000,468.765910,323.664468,-841.088549
0.000000,90.000000,1.000000,0.000000,2.000000,468.765915,305.578494,-858.954016
0.000000,90.000000,1.000000,0.000000,3.000000,468.765910,341.508102,-858.954016
0.000000,90.000000,1.000000,0.000000,4.000000,486.836211,323.664468,-858.954016
0.000000,90.000000,1.000000,0.000000,5.000000,450.858943,323.664468,-858.954016
0.000000,90.000000,2.000000,1.000000,1.000000,468.847577,323.543298,-841.086216
0.000000,90.000000,2.000000,1.000000,2.000000,468.847577,305.577998,-858.951683
0.000000,90.000000,2.000000,1.000000,3.000000,468.847577,341.509432,-858.951683
0.000000,90.000000,2.000000,1.000000,4.000000,486.838711,323.543298,-858.951683
0.000000,90.000000,2.000000,1.000000,5.000000,450.871443,323.543298,-858.951683
0.000000,180.000000,1.000000,0.000000,1.000000,468.851327,323.543506,-841.073882
0.000000,180.000000,1.000000,0.000000,2.000000,486.919288,323.543502,-858.939349
0.000000,180.000000,1.000000,0.000000,3.000000,451.019200,323.543511,-858.939349
0.000000,180.000000,1.000000,0.000000,4.000000,468.851487,341.632136,-858.939349
0.000000,180.000000,1.000000,0.000000,5.000000,468.851487,305.685702,-858.939349
0.000000,180.000000,2.000000,1.000000,1.000000,468.969244,323.658919,-841.071549
0.000000,180.000000,2.000000,1.000000,2.000000,486.914705,323.658914,-858.937016
0.000000,180.000000,2.000000,1.000000,3.000000,451.016604,323.658914,-858.937016
0.000000,180.000000,2.000000,1.000000,4.000000,468.969084,341.622557,-858.937016
0.000000,180.000000,2.000000,1.000000,5.000000,468.969244,305.686118,-858.937016
0.000000,270.000000,1.000000,0.000000,1.000000,468.967409,323.656626,-841.081716
0.000000,270.000000,1.000000,0.000000,2.000000,468.967418,341.719746,-858.947182
0.000000,270.000000,1.000000,0.000000,3.000000,468.967400,305.787672,-858.947183
0.000000,270.000000,1.000000,0.000000,4.000000,450.913784,323.656946,-858.947183
0.000000,270.000000,1.000000,0.000000,5.000000,486.806868,323.656306,-858.947183
0.000000,270.000000,2.000000,1.000000,1.000000,468.860317,323.753389,-841.078549
0.000000,270.000000,2.000000,1.000000,2.000000,468.860308,341.720869,-858.944016
0.000000,270.000000,2.000000,1.000000,3.000000,468.860321,305.791582,-858.944016
0.000000,270.000000,2.000000,1.000000,4.000000,450.915016,323.753389,-858.944016
0.000000,270.000000,2.000000,1.000000,5.000000,486.804793,323.753709,-858.944016
0.000000,0.000000,1.000000,0.000000,1.000000,468.860110,323.754887,-841.103715
0.000000,0.000000,1.000000,0.000000,2.000000,450.815643,323.754887,-858.969182
0.000000,0.000000,1.000000,0.000000,3.000000,486.713744,323.754887,-858.969182
0.000000,0.000000,1.000000,0.000000,4.000000,468.860110,305.686254,-858.969182
0.000000,0.000000,1.000000,0.000000,5.000000,468.860110,341.631021,-858.969182
0.000000,0.000000,2.000000,1.000000,1.000000,468.764693,323.658637,-841.102215
0.000000,0.000000,2.000000,1.000000,2.000000,450.816893,323.658637,-858.967682
